Precinct,Race,Candidate,Total Votes,Vote Percentage
4075,Mayor,Gary Allen,2,2.08
4075,Mayor,Michael Samaniego,1,1.04
4075,Mayor,Diana Flores Uriegas,5,5.21
4075,District 2,Rose Requenez Hill,8,8.33
4075,District 2,Edward Earl Giles,4,4.17
4075,District 2,Patrick Jones,5,5.21
4075,District 2,Carla Walker,3,3.12
4075,District 2,Jalen McKee-Rodriguez (i),60,62.5
4075,District 2,Denise McVea,1,1.04
4075,District 2,James M. Guild,1,1.04
4075,District 2,Michael John Good,1,1.04
4075,District 2,Wendell Carson,0,0
4075,District 2,Denise Gutierrez,13,13.54
4076,Mayor,Ray Adam Basaldua,21,5.36
4076,Mayor,Christopher T. Schuchardt,49,12.5
4076,Mayor,Christopher Longoria,13,3.32
4076,Mayor,Ron Nirenberg (i),229,58.42
4076,Mayor,Armando Dominguez,2,0.51
4076,Mayor,Michael Idrogo,4,1.02
4076,Mayor,Gary Allen,35,8.93
4076,Mayor,Michael Samaniego,10,2.55
4076,Mayor,Diana Flores Uriegas,29,7.4
4076,District 2,Rose Requenez Hill,76,19.79
4076,District 2,Edward Earl Giles,9,2.34
4076,District 2,Patrick Jones,11,2.86
4076,District 2,Carla Walker,12,3.12
4076,District 2,Jalen McKee-Rodriguez (i),181,47.14
4076,District 2,Denise McVea,18,4.69
4076,District 2,James M. Guild,6,1.56
4076,District 2,Michael John Good,8,2.08
4076,District 2,Wendell Carson,3,0.78
4076,District 2,Denise Gutierrez,60,15.62
4077,Mayor,Ray Adam Basaldua,14,2.61
4077,Mayor,Christopher T. Schuchardt,84,15.64
4077,Mayor,Christopher Longoria,26,4.84
4077,Mayor,Ron Nirenberg (i),339,63.13
4077,Mayor,Armando Dominguez,4,0.74
4077,Mayor,Michael Idrogo,0,0
4077,Mayor,Gary Allen,37,6.89
4077,Mayor,Michael Samaniego,15,2.79
4077,Mayor,Diana Flores Uriegas,18,3.35
4077,District 2,Rose Requenez Hill,70,13.65
4077,District 2,Edward Earl Giles,15,2.92
4077,District 2,Patrick Jones,28,5.46
4077,District 2,Carla Walker,32,6.24
4077,District 2,Jalen McKee-Rodriguez (i),244,47.56
4077,District 2,Denise McVea,20,3.9
4077,District 2,James M. Guild,3,0.58
4077,District 2,Michael John Good,12,2.34
4077,District 2,Wendell Carson,6,1.17
4077,District 2,Denise Gutierrez,83,16.18
4082,Mayor,Ray Adam Basaldua,2,1.31
4082,Mayor,Christopher T. Schuchardt,17,11.11
4082,Mayor,Christopher Longoria,4,2.61
4082,Mayor,Ron Nirenberg (i),115,75.16
4082,Mayor,Armando Dominguez,2,1.31
4082,Mayor,Michael Idrogo,0,0
4082,Mayor,Gary Allen,6,3.92
4082,Mayor,Michael Samaniego,2,1.31
4082,Mayor,Diana Flores Uriegas,5,3.27
4082,District 2,Rose Requenez Hill,6,3.77
4082,District 2,Edward Earl Giles,3,1.89
4082,District 2,Patrick Jones,10,6.29
4082,District 2,Carla Walker,14,8.81
4082,District 2,Jalen McKee-Rodriguez (i),101,63.52
4082,District 2,Denise McVea,4,2.52
4082,District 2,James M. Guild,1,0.63
4082,District 2,Michael John Good,3,1.89
4082,District 2,Wendell Carson,1,0.63
4082,District 2,Denise Gutierrez,16,10.06
4084,Mayor,Ray Adam Basaldua,0,0
4084,Mayor,Christopher T. Schuchardt,13,11.93
4084,Mayor,Christopher Longoria,1,0.92
4084,Mayor,Ron Nirenberg (i),79,72.48
4084,Mayor,Armando Dominguez,1,0.92
4084,Mayor,Michael Idrogo,0,0
4084,Mayor,Gary Allen,5,4.59
4084,Mayor,Michael Samaniego,3,2.75
4084,Mayor,Diana Flores Uriegas,7,6.42
4084,District 2,Rose Requenez Hill,11,10.68
4084,District 2,Edward Earl Giles,2,1.94
4084,District 2,Patrick Jones,6,5.83
4084,District 2,Carla Walker,9,8.74
4084,District 2,Jalen McKee-Rodriguez (i),53,51.46
4084,District 2,Denise McVea,3,2.91
4084,District 2,James M. Guild,2,1.94
4084,District 2,Michael John Good,0,0
4084,District 2,Wendell Carson,1,0.97
4084,District 2,Denise Gutierrez,16,15.53
4091,Mayor,Ray Adam Basaldua,4,2.16
4091,Mayor,Christopher T. Schuchardt,37,20
4091,Mayor,Christopher Longoria,0,0
4091,Mayor,Ron Nirenberg (i),130,70.27
4091,Mayor,Armando Dominguez,0,0
4091,Mayor,Michael Idrogo,1,0.54
4091,Mayor,Gary Allen,6,3.24
4091,Mayor,Michael Samaniego,2,1.08
4091,Mayor,Diana Flores Uriegas,5,2.7
4091,District 2,Rose Requenez Hill,7,3.95
4091,District 2,Edward Earl Giles,5,2.82
4091,District 2,Patrick Jones,6,3.39
4091,District 2,Carla Walker,2,1.13
4091,District 2,Jalen McKee-Rodriguez (i),113,63.84
4091,District 2,Denise McVea,5,2.82
4091,District 2,James M. Guild,2,1.13
4091,District 2,Michael John Good,3,1.69
4091,District 2,Wendell Carson,1,0.56
4091,District 2,Denise Gutierrez,33,18.64
4093,Mayor,Ray Adam Basaldua,7,1.84
4093,Mayor,Christopher T. Schuchardt,91,23.88
4093,Mayor,Christopher Longoria,11,2.89
4093,Mayor,Ron Nirenberg (i),194,50.92
4093,Mayor,Armando Dominguez,3,0.79
4093,Mayor,Michael Idrogo,0,0
4093,Mayor,Gary Allen,49,12.86
4093,Mayor,Michael Samaniego,18,4.72
4093,Mayor,Diana Flores Uriegas,8,2.1
4093,District 10,Madison Gutierrez,25,6.7
4093,District 10,Robert Flores,26,6.97
4093,District 10,Margaret Sherwood,13,3.49
4093,District 10,Rick Otley,16,4.29
4093,District 10,Bryan R. Martin,22,5.9
4093,District 10,Marc Whyte,239,64.08
4093,District 10,Joel Solis,32,8.58
4094,Mayor,Ray Adam Basaldua,3,0.8
4094,Mayor,Christopher T. Schuchardt,98,26.06
4094,Mayor,Christopher Longoria,8,2.13
4094,Mayor,Ron Nirenberg (i),199,52.93
4094,Mayor,Armando Dominguez,4,1.06
4094,Mayor,Michael Idrogo,1,0.27
4094,Mayor,Gary Allen,35,9.31
4094,Mayor,Michael Samaniego,22,5.85
4094,Mayor,Diana Flores Uriegas,6,1.6
4094,District 10,Madison Gutierrez,23,6.39
4094,District 10,Robert Flores,44,12.22
4094,District 10,Margaret Sherwood,15,4.17
4094,District 10,Rick Otley,10,2.78
4094,District 10,Bryan R. Martin,22,6.11
4094,District 10,Marc Whyte,194,53.89
4094,District 10,Joel Solis,52,14.44
4095,Mayor,Ray Adam Basaldua,6,2.03
4095,Mayor,Christopher T. Schuchardt,66,22.3
4095,Mayor,Christopher Longoria,7,2.36
4095,Mayor,Ron Nirenberg (i),162,54.73
4095,Mayor,Armando Dominguez,2,0.68
4095,Mayor,Michael Idrogo,0,0
4095,Mayor,Gary Allen,34,11.49
4095,Mayor,Michael Samaniego,11,3.72
4095,Mayor,Diana Flores Uriegas,8,2.7
4095,District 10,Madison Gutierrez,17,5.82
4095,District 10,Robert Flores,22,7.53
4095,District 10,Margaret Sherwood,10,3.42
4095,District 10,Rick Otley,10,3.42
4095,District 10,Bryan R. Martin,27,9.25
4095,District 10,Marc Whyte,169,57.88
4095,District 10,Joel Solis,37,12.67
4096,Mayor,Ray Adam Basaldua,11,4.18
4096,Mayor,Christopher T. Schuchardt,46,17.49
4096,Mayor,Christopher Longoria,10,3.8
4096,Mayor,Ron Nirenberg (i),143,54.37
4096,Mayor,Armando Dominguez,3,1.14
4096,Mayor,Michael Idrogo,4,1.52
4096,Mayor,Gary Allen,28,10.65
4096,Mayor,Michael Samaniego,11,4.18
4096,Mayor,Diana Flores Uriegas,7,2.66
4096,District 10,Madison Gutierrez,18,7
4096,District 10,Robert Flores,28,10.89
4096,District 10,Margaret Sherwood,22,8.56
4096,District 10,Rick Otley,8,3.11
4096,District 10,Bryan R. Martin,32,12.45
4096,District 10,Marc Whyte,121,47.08
4096,District 10,Joel Solis,28,10.89
4098,Mayor,Ray Adam Basaldua,7,2.59
4098,Mayor,Christopher T. Schuchardt,72,26.67
4098,Mayor,Christopher Longoria,12,4.44
4098,Mayor,Ron Nirenberg (i),127,47.04
4098,Mayor,Armando Dominguez,2,0.74
4098,Mayor,Michael Idrogo,0,0
4098,Mayor,Gary Allen,24,8.89
4098,Mayor,Michael Samaniego,19,7.04
4098,Mayor,Diana Flores Uriegas,7,2.59
4098,District 10,Madison Gutierrez,17,6.54
4098,District 10,Robert Flores,26,10
4098,District 10,Margaret Sherwood,15,5.77
4098,District 10,Rick Otley,12,4.62
4098,District 10,Bryan R. Martin,17,6.54
4098,District 10,Marc Whyte,148,56.92
4098,District 10,Joel Solis,25,9.62
4099,Mayor,Ray Adam Basaldua,1,0.67
4099,Mayor,Christopher T. Schuchardt,43,28.86
4099,Mayor,Christopher Longoria,6,4.03
4099,Mayor,Ron Nirenberg (i),80,53.69
4099,Mayor,Armando Dominguez,0,0
4099,Mayor,Michael Idrogo,2,1.34
4099,Mayor,Gary Allen,10,6.71
4099,Mayor,Michael Samaniego,4,2.68
4099,Mayor,Diana Flores Uriegas,3,2.01
4099,District 10,Madison Gutierrez,15,10.14
4099,District 10,Robert Flores,18,12.16
4099,District 10,Margaret Sherwood,6,4.05
4099,District 10,Rick Otley,2,1.35
4099,District 10,Bryan R. Martin,8,5.41
4099,District 10,Marc Whyte,73,49.32
4099,District 10,Joel Solis,26,17.57
4101,Mayor,Ray Adam Basaldua,0,0
4101,Mayor,Christopher T. Schuchardt,2,33.33
4101,Mayor,Christopher Longoria,0,0
4101,Mayor,Ron Nirenberg (i),3,50
4101,Mayor,Armando Dominguez,0,0
4101,Mayor,Michael Idrogo,0,0
4101,Mayor,Gary Allen,0,0
4101,Mayor,Michael Samaniego,0,0
4101,Mayor,Diana Flores Uriegas,1,16.67
4101,District 2,Rose Requenez Hill,0,0
4101,District 2,Edward Earl Giles,0,0
4101,District 2,Patrick Jones,1,16.67
4101,District 2,Carla Walker,2,33.33
4101,District 2,Jalen McKee-Rodriguez (i),1,16.67
4101,District 2,Denise McVea,0,0
4101,District 2,James M. Guild,0,0
4101,District 2,Michael John Good,0,0
4101,District 2,Wendell Carson,1,16.67
4101,District 2,Denise Gutierrez,1,16.67
4102,Mayor,Ray Adam Basaldua,1,1.22
4102,Mayor,Christopher T. Schuchardt,15,18.29
4102,Mayor,Christopher Longoria,0,0
4102,Mayor,Ron Nirenberg (i),55,67.07
4102,Mayor,Armando Dominguez,1,1.22
4102,Mayor,Michael Idrogo,1,1.22
4102,Mayor,Gary Allen,2,2.44
4102,Mayor,Michael Samaniego,4,4.88
4102,Mayor,Diana Flores Uriegas,3,3.66
4102,District 2,Rose Requenez Hill,5,6.33
4102,District 2,Edward Earl Giles,3,3.8
4102,District 2,Patrick Jones,2,2.53
4102,District 2,Carla Walker,0,0
4102,District 2,Jalen McKee-Rodriguez (i),45,56.96
4102,District 2,Denise McVea,2,2.53
4102,District 2,James M. Guild,1,1.27
4102,District 2,Michael John Good,7,8.86
4102,District 2,Wendell Carson,3,3.8
4102,District 2,Denise Gutierrez,11,13.92
4103,Mayor,Ray Adam Basldua,0,
4103,Mayor,Christopher T. Schuchardt,0,
4103,Mayor,Christopher Longoria,0,
4103,Mayor,Ron Nirenberg (i),0,
4103,Mayor,Armando Dominguez,0,
4103,Mayor,Michael Idrogo,0,
4103,Mayor,Gary Allen,0,
4103,Mayor,Michael Idrogo,0,
4103,Mayor,Diana Flores Uriegas,0,
4103,District 3,Jayden Muñoz,0,
4103,District 3,Phyllis Viagran,0,
4103,District 3,Erin Gallegos Reid,0,
4103,District 3,Larry La Rose,0,
4104,Mayor,Ray Adam Basaldua,2,0.62
4104,Mayor,Christopher T. Schuchardt,85,26.23
4104,Mayor,Christopher Longoria,9,2.78
4104,Mayor,Ron Nirenberg (i),159,49.07
4104,Mayor,Armando Dominguez,0,0
4104,Mayor,Michael Idrogo,1,0.31
4104,Mayor,Gary Allen,30,9.26
4104,Mayor,Michael Samaniego,34,10.49
4104,Mayor,Diana Flores Uriegas,4,1.23
4104,District 10,Madison Gutierrez,25,7.96
4104,District 10,Robert Flores,41,13.06
4104,District 10,Margaret Sherwood,10,3.18
4104,District 10,Rick Otley,10,3.18
4104,District 10,Bryan R. Martin,23,7.32
4104,District 10,Marc Whyte,164,52.23
4104,District 10,Joel Solis,41,13.06
4106,Mayor,Ray Adam Basaldua,1,2.38
4106,Mayor,Christopher T. Schuchardt,8,19.05
4106,Mayor,Christopher Longoria,3,7.14
4106,Mayor,Ron Nirenberg (i),24,57.14
4106,Mayor,Armando Dominguez,0,0
4106,Mayor,Michael Idrogo,1,2.38
4106,Mayor,Gary Allen,0,0
4106,Mayor,Michael Samaniego,1,2.38
4106,Mayor,Diana Flores Uriegas,4,9.52
4106,District 2,Rose Requenez Hill,10,23.81
4106,District 2,Edward Earl Giles,1,2.38
4106,District 2,Patrick Jones,3,7.14
4106,District 2,Carla Walker,1,2.38
4106,District 2,Jalen McKee-Rodriguez (i),15,35.71
4106,District 2,Denise McVea,1,2.38
4106,District 2,James M. Guild,0,0
4106,District 2,Michael John Good,0,0
4106,District 2,Wendell Carson,0,0
4106,District 2,Denise Gutierrez,11,26.19
4108,Mayor,Ray Adam Basaldua,6,1.14
4108,Mayor,Christopher T. Schuchardt,138,26.29
4108,Mayor,Christopher Longoria,17,3.24
4108,Mayor,Ron Nirenberg (i),262,49.9
4108,Mayor,Armando Dominguez,5,0.95
4108,Mayor,Michael Idrogo,3,0.57
4108,Mayor,Gary Allen,52,9.9
4108,Mayor,Michael Samaniego,28,5.33
4108,Mayor,Diana Flores Uriegas,14,2.67
4108,District 10,Madison Gutierrez,45,8.75
4108,District 10,Robert Flores,63,12.26
4108,District 10,Margaret Sherwood,24,4.67
4108,District 10,Rick Otley,31,6.03
4108,District 10,Bryan R. Martin,33,6.42
4108,District 10,Marc Whyte,274,53.31
4108,District 10,Joel Solis,44,8.56
4110,Mayor,Ray Adam Basaldua,1,0.36
4110,Mayor,Christopher T. Schuchardt,23,8.27
4110,Mayor,Christopher Longoria,3,1.08
4110,Mayor,Ron Nirenberg (i),221,79.5
4110,Mayor,Armando Dominguez,1,0.36
4110,Mayor,Michael Idrogo,2,0.72
4110,Mayor,Gary Allen,9,3.24
4110,Mayor,Michael Samaniego,4,1.44
4110,Mayor,Diana Flores Uriegas,14,5.04
4110,District 2,Rose Requenez Hill,14,5.2
4110,District 2,Edward Earl Giles,4,1.49
4110,District 2,Patrick Jones,5,1.86
4110,District 2,Carla Walker,6,2.23
4110,District 2,Jalen McKee-Rodriguez (i),191,71
4110,District 2,Denise McVea,7,2.6
4110,District 2,James M. Guild,2,0.74
4110,District 2,Michael John Good,3,1.12
4110,District 2,Wendell Carson,2,0.74
4110,District 2,Denise Gutierrez,35,13.01
4111,Mayor,Ray Adam Basaldua,0,0
4111,Mayor,Christopher T. Schuchardt,0,0
4111,Mayor,Christopher Longoria,0,0
4111,Mayor,Ron Nirenberg (i),5,83.33
4111,Mayor,Armando Dominguez,0,0
4111,Mayor,Michael Idrogo,0,0
4111,Mayor,Gary Allen,1,16.67
4111,Mayor,Michael Samaniego,0,0
4111,Mayor,Diana Flores Uriegas,0,0
4111,District 2,Rose Requenez Hill,0,0
4111,District 2,Edward Earl Giles,0,0
4111,District 2,Patrick Jones,0,0
4111,District 2,Carla Walker,2,33.33
4111,District 2,Jalen McKee-Rodriguez (i),4,66.67
4111,District 2,Denise McVea,0,0
4111,District 2,James M. Guild,0,0
4111,District 2,Michael John Good,0,0
4111,District 2,Wendell Carson,0,0
4111,District 2,Denise Gutierrez,0,0
4112,Mayor,Ray Adam Basaldua,2,0.73
4112,Mayor,Christopher T. Schuchardt,62,22.55
4112,Mayor,Christopher Longoria,5,1.82
4112,Mayor,Ron Nirenberg (i),177,64.36
4112,Mayor,Armando Dominguez,1,0.36
4112,Mayor,Michael Idrogo,0,0
4112,Mayor,Gary Allen,13,4.73
4112,Mayor,Michael Samaniego,7,2.55
4112,Mayor,Diana Flores Uriegas,8,2.91
4112,District 10,Madison Gutierrez,15,5.68
4112,District 10,Robert Flores,13,4.92
4112,District 10,Margaret Sherwood,13,4.92
4112,District 10,Rick Otley,3,1.14
4112,District 10,Bryan R. Martin,13,4.92
4112,District 10,Marc Whyte,160,60.61
4112,District 10,Joel Solis,47,17.8
4113,Mayor,Ray Adam Basaldua,3,2.78
4113,Mayor,Christopher T. Schuchardt,10,9.26
4113,Mayor,Christopher Longoria,2,1.85
4113,Mayor,Ron Nirenberg (i),77,71.3
4113,Mayor,Armando Dominguez,3,2.78
4113,Mayor,Michael Idrogo,0,0
4113,Mayor,Gary Allen,7,6.48
4113,Mayor,Michael Samaniego,2,1.85
4113,Mayor,Diana Flores Uriegas,4,3.7
4113,District 2,Rose Requenez Hill,4,3.81
4113,District 2,Edward Earl Giles,3,2.86
4113,District 2,Patrick Jones,5,4.76
4113,District 2,Carla Walker,9,8.57
4113,District 2,Jalen McKee-Rodriguez (i),60,57.14
4113,District 2,Denise McVea,4,3.81
4113,District 2,James M. Guild,0,0
4113,District 2,Michael John Good,0,0
4113,District 2,Wendell Carson,3,2.86
4113,District 2,Denise Gutierrez,17,16.19
4115,Mayor,Ray Adam Basaldua,2,4.26
4115,Mayor,Christopher T. Schuchardt,12,25.53
4115,Mayor,Christopher Longoria,1,2.13
4115,Mayor,Ron Nirenberg (i),25,53.19
4115,Mayor,Armando Dominguez,0,0
4115,Mayor,Michael Idrogo,0,0
4115,Mayor,Gary Allen,5,10.64
4115,Mayor,Michael Samaniego,2,4.26
4115,Mayor,Diana Flores Uriegas,0,0
4115,District 10,Madison Gutierrez,0,0
4115,District 10,Robert Flores,3,6.52
4115,District 10,Margaret Sherwood,3,6.52
4115,District 10,Rick Otley,6,13.04
4115,District 10,Bryan R. Martin,1,2.17
4115,District 10,Marc Whyte,23,50
4115,District 10,Joel Solis,10,21.74
4117,Mayor,Ray Adam Basaldua,3,2.11
4117,Mayor,Christopher T. Schuchardt,41,28.87
4117,Mayor,Christopher Longoria,2,1.41
4117,Mayor,Ron Nirenberg (i),82,57.75
4117,Mayor,Armando Dominguez,0,0
4117,Mayor,Michael Idrogo,0,0
4117,Mayor,Gary Allen,9,6.34
4117,Mayor,Michael Samaniego,2,1.41
4117,Mayor,Diana Flores Uriegas,3,2.11
4117,District 2,Rose Requenez Hill,9,6.47
4117,District 2,Edward Earl Giles,0,0
4117,District 2,Patrick Jones,0,0
4117,District 2,Carla Walker,1,0.72
4117,District 2,Jalen McKee-Rodriguez (i),62,44.6
4117,District 2,Denise McVea,3,2.16
4117,District 2,James M. Guild,0,0
4117,District 2,Michael John Good,11,7.91
4117,District 2,Wendell Carson,1,0.72
4117,District 2,Denise Gutierrez,52,37.41
4119,Mayor,Ray Adam Basaldua,1,1.27
4119,Mayor,Christopher T. Schuchardt,13,16.46
4119,Mayor,Christopher Longoria,0,0
4119,Mayor,Ron Nirenberg (i),57,72.15
4119,Mayor,Armando Dominguez,0,0
4119,Mayor,Michael Idrogo,0,0
4119,Mayor,Gary Allen,4,5.06
4119,Mayor,Michael Samaniego,2,2.53
4119,Mayor,Diana Flores Uriegas,2,2.53
4119,District 2,Rose Requenez Hill,7,9.21
4119,District 2,Edward Earl Giles,2,2.63
4119,District 2,Patrick Jones,2,2.63
4119,District 2,Carla Walker,2,2.63
4119,District 2,Jalen McKee-Rodriguez (i),52,68.42
4119,District 2,Denise McVea,1,1.32
4119,District 2,James M. Guild,2,2.63
4119,District 2,Michael John Good,0,0
4119,District 2,Wendell Carson,0,0
4119,District 2,Denise Gutierrez,8,10.53
4120,Mayor,Ray Adam Basaldua,0,0
4120,Mayor,Christopher T. Schuchardt,4,16.67
4120,Mayor,Christopher Longoria,0,0
4120,Mayor,Ron Nirenberg (i),17,70.83
4120,Mayor,Armando Dominguez,0,0
4120,Mayor,Michael Idrogo,0,0
4120,Mayor,Gary Allen,1,4.17
4120,Mayor,Michael Samaniego,0,0
4120,Mayor,Diana Flores Uriegas,2,8.33
4120,District 2,Rose Requenez Hill,1,4.35
4120,District 2,Edward Earl Giles,0,0
4120,District 2,Patrick Jones,10,43.48
4120,District 2,Carla Walker,1,4.35
4120,District 2,Jalen McKee-Rodriguez (i),8,34.78
4120,District 2,Denise McVea,0,0
4120,District 2,James M. Guild,0,0
4120,District 2,Michael John Good,0,0
4120,District 2,Wendell Carson,1,4.35
4120,District 2,Denise Gutierrez,2,8.7
4122,Mayor,Ray Adam Basaldua,0,0
4122,Mayor,Christopher T. Schuchardt,4,16
4122,Mayor,Christopher Longoria,0,0
4122,Mayor,Ron Nirenberg (i),18,72
4122,Mayor,Armando Dominguez,0,0
4122,Mayor,Michael Idrogo,0,0
4122,Mayor,Gary Allen,2,8
4122,Mayor,Michael Samaniego,0,0
4122,Mayor,Diana Flores Uriegas,1,4
4122,District 2,Rose Requenez Hill,3,12
4122,District 2,Edward Earl Giles,0,0
4122,District 2,Patrick Jones,0,0
4122,District 2,Carla Walker,1,4
4122,District 2,Jalen McKee-Rodriguez (i),14,56
4122,District 2,Denise McVea,2,8
4122,District 2,James M. Guild,1,4
4122,District 2,Michael John Good,0,0
4122,District 2,Wendell Carson,1,4
4122,District 2,Denise Gutierrez,3,12
4123,Mayor,Ray Adam Basaldua,0,0
4123,Mayor,Christopher T. Schuchardt,11,25.58
4123,Mayor,Christopher Longoria,2,4.65
4123,Mayor,Ron Nirenberg (i),22,51.16
4123,Mayor,Armando Dominguez,0,0
4123,Mayor,Michael Idrogo,0,0
4123,Mayor,Gary Allen,1,2.33
4123,Mayor,Michael Samaniego,4,9.3
4123,Mayor,Diana Flores Uriegas,3,6.98
4123,District 2,Rose Requenez Hill,15,34.09
4123,District 2,Edward Earl Giles,0,0
4123,District 2,Patrick Jones,2,4.55
4123,District 2,Carla Walker,0,0
4123,District 2,Jalen McKee-Rodriguez (i),16,36.36
4123,District 2,Denise McVea,1,2.27
4123,District 2,James M. Guild,0,0
4123,District 2,Michael John Good,2,4.55
4123,District 2,Wendell Carson,0,0
4123,District 2,Denise Gutierrez,8,18.18
4124,Mayor,Ray Adam Basaldua,5,2.45
4124,Mayor,Christopher T. Schuchardt,35,17.16
4124,Mayor,Christopher Longoria,0,0
4124,Mayor,Ron Nirenberg (i),137,67.16
4124,Mayor,Armando Dominguez,5,2.45
4124,Mayor,Michael Idrogo,2,0.98
4124,Mayor,Gary Allen,3,1.47
4124,Mayor,Michael Samaniego,2,0.98
4124,Mayor,Diana Flores Uriegas,15,7.35
4124,District 3,Jayden Muñoz,33,17.28
4124,District 3,Phyllis Viagran,111,58.12
4124,District 3,Erin Gallegos Reid,27,14.14
4124,District 3,Larry La Rose,20,10.47
4125,Mayor,Ray Adam Basaldua,0,0
4125,Mayor,Christopher T. Schuchardt,1,25
4125,Mayor,Christopher Longoria,0,0
4125,Mayor,Ron Nirenberg (i),2,50
4125,Mayor,Armando Dominguez,1,25
4125,Mayor,Michael Idrogo,0,0
4125,Mayor,Gary Allen,0,0
4125,Mayor,Michael Samaniego,0,0
4125,Mayor,Diana Flores Uriegas,0,0
4125,District 2,Rose Requenez Hill,1,25
4125,District 2,Edward Earl Giles,1,25
4125,District 2,Patrick Jones,0,0
4125,District 2,Carla Walker,0,0
4125,District 2,Jalen McKee-Rodriguez (i),0,0
4125,District 2,Denise McVea,0,0
4125,District 2,James M. Guild,0,0
4125,District 2,Michael John Good,0,0
4125,District 2,Wendell Carson,0,0
4125,District 2,Denise Gutierrez,2,50
4127,Mayor,Ray Adam Basaldua,0,0
4127,Mayor,Christopher T. Schuchardt,0,0
4127,Mayor,Christopher Longoria,0,0
4127,Mayor,Ron Nirenberg (i),1,100
4127,Mayor,Armando Dominguez,0,0
4127,Mayor,Michael Idrogo,0,0
4127,Mayor,Gary Allen,0,0
4127,Mayor,Michael Samaniego,0,0
4127,Mayor,Diana Flores Uriegas,0,0
4127,District 2,Rose Requenez Hill,0,0
4127,District 2,Edward Earl Giles,0,0
4127,District 2,Patrick Jones,0,0
4127,District 2,Carla Walker,0,0
4127,District 2,Jalen McKee-Rodriguez (i),1,100
4127,District 2,Denise McVea,0,0
4127,District 2,James M. Guild,0,0
4127,District 2,Michael John Good,0,0
4127,District 2,Wendell Carson,0,0
4127,District 2,Denise Gutierrez,0,0
4128,Mayor,Ray Adam Basaldua,0,0
4128,Mayor,Christopher T. Schuchardt,10,23.81
4128,Mayor,Christopher Longoria,0,0
4128,Mayor,Ron Nirenberg (i),30,71.43
4128,Mayor,Armando Dominguez,0,0
4128,Mayor,Michael Idrogo,0,0
4128,Mayor,Gary Allen,1,2.38
4128,Mayor,Michael Samaniego,0,0
4128,Mayor,Diana Flores Uriegas,1,2.38
4128,District 2,Rose Requenez Hill,10,26.32
4128,District 2,Edward Earl Giles,1,2.63
4128,District 2,Patrick Jones,0,0
4128,District 2,Carla Walker,1,2.63
